branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,hash,modified
develop,discover,intel,2020,mpt,2.17,g,Linux,Pass,13695,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/intel/2020/g/mpt/2.17),02/10/2022_17:13:01
develop,discover,pgi,2020,mpiuni,None,O,Linux,Fail,6928,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/pgi/2020/O/mpiuni/none),02/10/2022_17:13:01
develop,discover,pgi,2020,mpiuni,None,g,Linux,Fail,9788,494,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/pgi/2020/g/mpiuni/none),02/10/2022_17:13:01
develop,gaea,gfortran,8.3.0,mpi,7.7.11,O,Unicos,Fail,9070,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),02/10/2022_17:16:23
develop,gaea,gfortran,8.3.0,mpi,7.7.11,g,Unicos,Fail,13694,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),02/10/2022_17:16:23
develop,gaea,gfortran,8.3.0,mpiuni,None,O,Unicos,Fail,7550,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/gfortran/8.3.0/O/mpiuni/none),02/10/2022_17:16:23
develop,gaea,gfortran,8.3.0,mpiuni,None,g,Unicos,Fail,12174,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/gfortran/8.3.0/g/mpiuni/none),02/10/2022_17:16:23
develop,gaea,intel,2019.5,mpi,7.7.11,O,Unicos,Fail,11916,-113,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/intel/2019.5/O/mpi/7.7.11),02/10/2022_17:16:23
develop,gaea,intel,2019.5,mpi,7.7.11,g,Unicos,Fail,11916,-113,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/intel/2019.5/g/mpi/7.7.11),02/10/2022_17:16:23
develop,gaea,intel,2019.5,mpiuni,None,O,Unicos,Fail,10395,-113,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/intel/2019.5/O/mpiuni/none),02/10/2022_17:16:23
develop,gaea,intel,2019.5,mpiuni,None,g,Unicos,Fail,10395,-113,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/intel/2019.5/g/mpiuni/none),02/10/2022_17:16:23
